respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.08488065599790931,0.22869155197894894
26708,0.024331890255386585,0.032489964942004124
26709,0.298052187877227,0.7880339580284489
26710,0.5767369887323694,0.8754828697433931
26711,0.3428856139799488,0.4726031687647061
26712,0.7947242043148968,0.9688208752702989
26713,0.23830839053922115,0.6444424445828864
26714,0.1855536326880164,0.12793953944308217
26715,0.021589104881191593,0.07978632648145302
26716,0.18128512090839588,0.9007342628832952
26717,0.017396209950797988,0.34264891741500636
26718,0.32417495241798855,0.627820927549048
26719,0.11952231486873117,0.9407331833622811
26720,0.03137349010783696,0.28706014564738547
26721,0.42042198540210474,0.3747864589550177
26722,0.10189699373731481,0.10955014281538361
26723,0.8548488552940027,0.9190419262341855
26724,0.0270144045340154,0.7571030781077815
26725,0.007999317858323966,0.041554238180716296
26726,0.03281034502134772,0.044082092600868816
26727,0.5049557959493898,0.9095274549602621
26728,0.2539637264656892,0.5777255318675182
26729,0.25878188096653915,0.4990187582718498
26730,0.035104166682700735,0.1488949372635215
26731,0.02942119603952518,0.23604059930139054
26732,0.09763240678427217,0.10185739001702658
26733,0.9679285666623533,0.9614931212200014
26734,0.7534155910349679,0.2600866557226702
26735,0.07458935474390763,0.3714561700463384
26736,0.04512236809333186,0.13105129579719973
26737,0.05351324889768027,0.0921791332120207
26738,0.8282901791939059,0.8780698381938783
26739,0.11884840746562042,0.20009288050883528
26740,0.1631120522452942,0.06972131058047606
26741,0.04831767132853996,0.8972718968663931
26742,0.14390615124532974,0.3955186555209441
26743,0.0428028047408733,0.49962158149391356
26744,0.037646753571240525,0.7436968196731285
26745,0.05423122080104923,0.8998792605885992
26746,0.17511628554777664,0.51593550758359
26747,0.06564462687374029,0.1793465664466955
26748,0.04858527648616637,0.06419384691673781
26749,0.08152991978612607,0.6846222532393429
26750,0.3925554456294786,0.8316375331803599
26751,0.4546447075897039,0.7422843760392069
26752,0.03882322715907774,0.07152454005683943
26753,0.3138136251507305,0.670240726621392
26754,0.12780799348298832,0.5364718786690299
26755,0.10268400004421972,0.41909097927368866
26756,0.03529070579320218,0.03151043621808709
26757,0.14952305106478753,0.4685438889507018
26758,0.5355209624290911,0.844361669892125
26759,0.022181871738556774,0.16269658939966666
26760,0.01657903565454578,0.040498296749406276
26761,0.400625526158718,0.8174140588026894
26762,0.13876759655708618,0.8578279181124099
26763,0.9113249621719974,0.9738048710738564
26764,0.9763195488131646,0.9821708215522622
26765,0.03969964746646092,0.6910463174319694
26766,0.12029990252603205,0.13675005251260697
26767,0.9143764643935216,0.7311340386090137
26768,0.015004906173780376,0.35818024748854715
26769,0.0525793290968982,0.13408226141204715
26770,0.03038021400992851,0.5130981298501287
26771,0.015305010002998316,0.12095810412193386
26772,0.04866440814668024,0.5531758529595538
26773,0.012061073754160198,0.1844699726825567
26774,0.01610719554449033,0.252405759632517
26775,0.03490696544141817,0.5053904529994482
26776,0.40408195825337695,0.3609602888078263
26777,0.06887989038890785,0.9267921585099093
26778,0.10379791133801977,0.06165334730150454
26779,0.1937941926043353,0.5411483898560709
26780,0.03208793448721115,0.878425632095557
26781,0.05230583366121606,0.3558659963826458
26782,0.05642965747138993,0.29361165688714214
26783,0.02961709427795033,0.2514143776089886
26784,0.03971046228280733,0.7936850382708911
26785,0.5267817281803225,0.5960958540578958
26786,0.047922099389514826,0.19217494660382006
26787,0.058526899363222674,0.548071322318412
26788,0.036476967773611986,0.8790318272315956
26789,0.015317020017677872,0.19141136865128588
26790,0.030173380580118186,0.21904267052139578
26791,0.06137413945872582,0.09741250001407696
26792,0.07043210149565929,0.7388369823548047
26793,0.1410627565501256,0.9425941321955824
26794,0.5781541494827409,0.8469214630314087
26795,0.05385729046415988,0.9757250795823248
26796,0.02965246585953072,0.046942846800581056
26797,0.1271389426805194,0.8459221834827221
26798,0.2812390019877779,0.2077838767155027
26799,0.34250496747905335,0.3914211242694892
26800,0.05194797039468972,0.9561971818074156
26801,0.3130345477151609,0.2582327470252889
26802,0.15915531092023436,0.20245023000764534
26803,0.036349887659496816,0.15059450581146405
26804,0.056188391827507234,0.0720081322412566
26805,0.08629227400167154,0.14137907648335063
26806,0.024537459544842617,0.9340625768531502
26807,0.39846890373146776,0.858484755840133
26808,0.0343589554905129,0.4016415608181898
26809,0.5403148438694083,0.17409993564286397
26810,0.039999000590916066,0.08595560208923197
26811,0.024831937141568904,0.04999547882665446
26812,0.2289704494559925,0.911700614678436
26813,0.5675509722065365,0.49402050358539884
26814,0.02492252893494643,0.624414583442622
26815,0.015222875711529273,0.05152389067892984
26816,0.04975100507823563,0.13228771501399494
26817,0.019778914449118334,0.4797179324493533
26818,0.09621098845913308,0.2624504223816878
26819,0.16467871400703715,0.17016704430495355
26820,0.06871341200286424,0.14571738541834095
26821,0.04070105847756586,0.5918471309783166
26822,0.11098783980488408,0.7168754618208278
26823,0.23454695787063362,0.36994206997020823
26824,0.014043505870151827,0.6793592067463508
26825,0.41209331850195247,0.7349963341477752
26826,0.04078309146057574,0.6362536095807372
26827,0.05319633033275142,0.1152868031146728
26828,0.04891516827425522,0.5430146471312437
26829,0.8853224714296644,0.9233584551137449
26830,0.019860820606207658,0.7417152304745286
26831,0.1669593188590818,0.8825081871248469
26832,0.034483817951111266,0.7780304353021472
26833,0.01906727262770213,0.5438199745284114
26834,0.2136520583793399,0.4612663031084403
26835,0.34173520785974054,0.8985436698290152
26836,0.2885948662432482,0.7357488724188112
26837,0.08161532228775074,0.023294271729772262
26838,0.12759999950783424,0.4658617807171095
26839,0.09507939919103936,0.45987872144714304
26840,0.08434266658859498,0.09635516588144688
26841,0.518682126684311,0.8493612713581405
26842,0.05632522322085148,0.15772503649577682
26843,0.027876725179488904,0.047085748798124334
26844,0.03101882712500054,0.3852700860059734
26845,0.021259714789013475,0.7469971817884637
26846,0.03362134316767256,0.8409806242856733
26847,0.4071394046767349,0.10077259898680167
26848,0.025611126981229877,0.7836593147188344
26849,0.6380174327593163,0.6772567638698233
26850,0.6032318108854355,0.5783801696816494
26851,0.0424583142293612,0.06969998044054285
26852,0.05355356888888859,0.053433870962026155
26853,0.25198559663206577,0.49411652941204387
26854,0.015843504280332276,0.060011849770856815
26855,0.3148357210027392,0.8251550271121215
26856,0.05509223061106857,0.029406289680439575
26857,0.5910185200967972,0.14277423113753518
26858,0.07540484506124674,0.5978284589019285
26859,0.04080716222587228,0.07416320541913203
26860,0.17265788785178107,0.11970190184324453
26861,0.02693668014175802,0.07501032404306997
26862,0.033488406923393235,0.1779222482559961
26863,0.06308613922764723,0.39491207604093137
26864,0.3141436741185435,0.3500019914353183
26865,0.01899491941796856,0.04217604371507659
26866,0.08093760024908876,0.5744259914579962
26867,0.12855962370268154,0.187880803802602
26868,0.9012303477843242,0.9190537942857087
26869,0.03052014432292357,0.18312217729250538
26870,0.7996255839511258,0.8133203106303265
26871,0.02945520964531408,0.040831166943598354
26872,0.04082480843144767,0.30425984993012034
26873,0.04661815922013927,0.7154736457236655
26874,0.07284525032897943,0.08471632924179139
26875,0.29582105014659277,0.9319819697696526
26876,0.06132409684612037,0.06293405629712888
26877,0.08109295364972298,0.13254028390866954
26878,0.13244104544893975,0.1630562207105343
26879,0.008018499802246329,0.03241088188496285
26880,0.1016367557248985,0.1069114439552115
26881,0.01874710163806518,0.06333224173982076
26882,0.02677915247486988,0.05755506054537452
26883,0.0539670686041745,0.20661750150626434
26884,0.2576194435089507,0.2896713468442609
26885,0.2959586355044013,0.6883243760336991
26886,0.06988854104125172,0.8569682744985573
26887,0.7147731558178174,0.8854298544800746
26888,0.9630482678876388,0.9645268096933552
26889,0.008089919931029522,0.07996449774918853
26890,0.06393463589110236,0.31120046030002163
26891,0.6427228735386099,0.7617103274130698
26892,0.05958270326952821,0.6265528603299233
26893,0.027680470406598892,0.09728374380666453
26894,0.2859583092411636,0.2802079680651698
26895,0.03217737045797002,0.7986266921406376
26896,0.04828988428108342,0.06042317485918682
26897,0.06401802907712843,0.5424386478681369
26898,0.0922120068451986,0.5645270549096869
26899,0.02453140980473935,0.05486309730963951
26900,0.10566370435686968,0.22060282986287003
26901,0.02785540514817164,0.4313055924356409
26902,0.07672405568838359,0.9264009747585101
26903,0.16524553352496588,0.11956251584757471
26904,0.07873389656456088,0.3602793727572243
26905,0.30833347961165136,0.916930693119457
26906,0.0292559280018386,0.32912842836300515
26907,0.006127235154366076,0.5734813860698345
26908,0.03891987304769482,0.7623188709483175
26909,0.08185427528626257,0.10169087267291323
26910,0.04673719560472138,0.2536949163778779
26911,0.06999359173333032,0.06996686476962002
26912,0.5610126436904582,0.923383504703611
26913,0.6304180439466593,0.8223001706309351
26914,0.03422894896634065,0.12882822120072668
26915,0.046596616606044944,0.5646731288885808
26916,0.02313069803803542,0.2612177229384188
26917,0.002490828859452368,0.04330516621042155
26918,0.9115974979891039,0.9565582986514649
26919,0.07023605001692679,0.3932555820366868
26920,0.020636805665903795,0.08575003562132234
26921,0.13423907342331529,0.925786144820161
