respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.09193532401665959,0.25115140895325244
26708,0.02513388123821211,0.034305583710794826
26709,0.27823648828712444,0.7659975379994891
26710,0.579916768095796,0.8717817372354034
26711,0.3417757665461556,0.49259212295507776
26712,0.7911299298758573,0.9638861595685654
26713,0.22966312350064766,0.6179118960733546
26714,0.18711524657518103,0.1303243709461637
26715,0.02208917280001504,0.08310584500905377
26716,0.17377560205361203,0.8917473209845402
26717,0.020355674451908588,0.3714790191069758
26718,0.32910715353277303,0.6268824590760784
26719,0.1193841416442421,0.9431671564574678
26720,0.033561694787553074,0.28392229327873697
26721,0.42285387823241866,0.4195469215396688
26722,0.09770664931465717,0.10720175743584767
26723,0.8514274599007953,0.9195490889103922
26724,0.02859995307433545,0.7514756607381642
26725,0.010200210687844062,0.05013956900539748
26726,0.03025154727867137,0.05148916794220989
26727,0.4948314899887073,0.8988973842145749
26728,0.2507353358152123,0.5418871708850334
26729,0.22254134326460448,0.4274978741999123
26730,0.033181461952253986,0.14640281138279626
26731,0.03103290467592286,0.2218207182644046
26732,0.10295240744864861,0.11568257068283691
26733,0.966129931106124,0.9616731218402491
26734,0.7736134086981515,0.2371102557437165
26735,0.07455394490433072,0.3935916102981522
26736,0.04611101241606359,0.13511969054546358
26737,0.05757710828122064,0.09391291070867187
26738,0.7831815677067997,0.8653917730555992
26739,0.13085732125538288,0.1952581106435967
26740,0.16669340595443202,0.0761665095052721
26741,0.05107309064558031,0.8989630736885883
26742,0.140997707766073,0.3916071477180991
26743,0.04515600833824486,0.4947857731830485
26744,0.038519037092239944,0.7378782689781124
26745,0.05113944660305564,0.8856772556946717
26746,0.2169935311686114,0.5287629219079513
26747,0.06646077517371941,0.19387648752921777
26748,0.05182953020482113,0.06918305215068371
26749,0.08265952210005494,0.6710971615678923
26750,0.3846606315751662,0.8265111024902018
26751,0.4562244945033538,0.7266187452488452
26752,0.040275454603405744,0.06291477141120883
26753,0.3208616500055909,0.6571460459122481
26754,0.12341586071555652,0.5305808757376875
26755,0.11802440180589996,0.419379053086457
26756,0.033543871186180095,0.03499019537757555
26757,0.1501501407385173,0.49098640581339664
26758,0.5043744130172118,0.8326550081298487
26759,0.023880761135833907,0.16066401585667572
26760,0.019818481215320195,0.03521755808628318
26761,0.36556491447685524,0.8088663808863309
26762,0.15355794670527903,0.8438889670182176
26763,0.9118059814132033,0.9699994476582218
26764,0.9732129717205376,0.9783610841476766
26765,0.04562063644359577,0.662497029193327
26766,0.12720096833986577,0.1407677204239273
26767,0.9198259826319406,0.7260225936735769
26768,0.016280055723677352,0.35555033609615727
26769,0.04875115012344039,0.140958957126949
26770,0.035723575796700394,0.5135132735836424
26771,0.020703060276024633,0.1241784119363841
26772,0.052787078086331006,0.5358775232728693
26773,0.015934779479190118,0.21645088093636727
26774,0.015504270596207823,0.23894613003166357
26775,0.03511753804828858,0.5000635240989016
26776,0.38402490546557155,0.4330301809756941
26777,0.06877256659041256,0.9111266714596148
26778,0.11630901135528701,0.07685515000388816
26779,0.1800157397918124,0.5504567973587318
26780,0.036004296268479924,0.8676336344863295
26781,0.049401233055513645,0.3666430504817826
26782,0.058799858773661624,0.28983083800742726
26783,0.031903646806615074,0.2767078383960437
26784,0.04576156965455535,0.790936429376964
26785,0.5182547718394387,0.571738567462379
26786,0.052216781461640646,0.1941390904796367
26787,0.0552827361793418,0.5524821145374851
26788,0.04086677181975831,0.8835595742736142
26789,0.018812395313374284,0.2065892219983688
26790,0.03208951976450827,0.2249434623087381
26791,0.05876697837295023,0.10913580730687353
26792,0.07296292679395434,0.7257145774958476
26793,0.13465499071910966,0.939345534028886
26794,0.5873890615416405,0.8492291039681945
26795,0.0552770875451154,0.9701842499266414
26796,0.03136298720477951,0.04969017497140931
26797,0.13321455570982865,0.8062213976961773
26798,0.3072179081740747,0.20364679309811443
26799,0.3565652391079142,0.411795543112578
26800,0.05434516060508246,0.9532376162278752
26801,0.3057191041333423,0.2822774764011164
26802,0.16051604923933985,0.2068095503214979
26803,0.036662504847508486,0.15137455413326273
26804,0.05629439126930775,0.08198551857766243
26805,0.08944356965548501,0.1560685732611447
26806,0.02462109672214683,0.930788186539927
26807,0.4003443947365808,0.8468554843684686
26808,0.041459274642032355,0.4099842601103177
26809,0.5467323442829696,0.15696784203555061
26810,0.039995651064551746,0.08621071117438975
26811,0.02838254351906769,0.05346330064220849
26812,0.21422012852813319,0.8929831431436505
26813,0.5287013153819546,0.48704864356524813
26814,0.024989923486234612,0.5952760320935219
26815,0.01782205902409422,0.05941892539625273
26816,0.05490465871915548,0.11845450457818835
26817,0.022658127067295596,0.4777258421461407
26818,0.08992078151733389,0.23721018283710724
26819,0.18796667609378404,0.16972186894747973
