respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.13541462211492014,0.2526320462314996
26708,0.030484211631206213,0.05269576471983208
26709,0.27583978480270943,0.6821344758920372
26710,0.6299832138277128,0.8707719980575608
26711,0.26294352428988216,0.5798374317023183
26712,0.8520778158736559,0.9682484380526553
26713,0.22788543907038006,0.5972759296907595
26714,0.1501846719660358,0.11194593842773692
26715,0.02160335697304858,0.07133266444801904
26716,0.20009886540398378,0.8850485219769958
26717,0.02210023816153944,0.40452436617780313
26718,0.39235652728093023,0.5406409464379757
26719,0.11091550897283174,0.9284586954563202
26720,0.0258804762141139,0.2748101838896398
26721,0.5208626111839131,0.33361119819108953
26722,0.07441310481475377,0.1164067836358086
26723,0.7506653785717348,0.937960475370304
26724,0.020296470216714303,0.8322302017232382
26725,0.011024879286297381,0.08582745333582874
26726,0.040031378480718666,0.07740660911546461
26727,0.4705610660360376,0.8742785052550146
26728,0.1722039239858463,0.6105275320635668
26729,0.249743830234168,0.47312071833464664
26730,0.037951000481990335,0.13936306381876631
26731,0.03549097488203738,0.17546160653251253
26732,0.10705463266975819,0.10340254025048082
26733,0.9508300056597309,0.9706019256862201
26734,0.5894695885087782,0.32767949278376574
26735,0.06545716015045097,0.40113202088384214
26736,0.03924088275194013,0.14708389433114868
26737,0.048309492373538154,0.09814014139730826
26738,0.7774538401580052,0.8848661016145037
26739,0.10354524576499759,0.2246774027144825
26740,0.13843773410142898,0.07645567891164465
26741,0.062300350620458744,0.8600289816887585
26742,0.09267530915781041,0.33580977505081516
26743,0.026670457267008313,0.38420249694786374
26744,0.030396314135986233,0.7416663512934442
26745,0.05094604488661272,0.8705930334449381
26746,0.19904214967502265,0.5380153232711965
26747,0.09035373951706929,0.1682809236475146
26748,0.06252882554355436,0.1000463037403542
26749,0.0842533289648329,0.7475115177595146
26750,0.3855489288075139,0.866196898242856
26751,0.4465770349208979,0.7926698225415576
26752,0.04930728519702831,0.07291841309151652
26753,0.2838243466977194,0.6598675048332496
26754,0.12174012858119614,0.33816175933344056
26755,0.15805756574130148,0.3502389183296827
26756,0.032022491343631165,0.07594244692558902
