respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.1079208864351522,0.21665819730370217
26708,0.019201607356677666,0.03324466893759562
26709,0.18591410965984478,0.7617670073424511
26710,0.6076134676155016,0.8774459368678607
26711,0.32698717989885423,0.4649872036145127
26712,0.7996530538394059,0.9784336428682893
26713,0.2841722929210974,0.6324721452007787
26714,0.17674855656885105,0.13535269061785954
26715,0.02058170381663948,0.08764095244705218
26716,0.2002690685441864,0.8928528397166373
26717,0.02388624685220494,0.35750394902050353
26718,0.377953782372792,0.5188092117145012
26719,0.10036611618387195,0.9320677634859744
26720,0.027188628667474082,0.273955291695603
26721,0.3918346941855611,0.3235252568310465
26722,0.11062999142443931,0.10488019715944803
26723,0.8219809525467311,0.9316639889099874
26724,0.028391652820046583,0.7616800827403803
26725,0.009687631155055661,0.04164072950682407
26726,0.028583705412262277,0.0427469233042938
26727,0.4840566067018091,0.9025002129627178
26728,0.2435640035270841,0.5747522815433761
26729,0.2282183662778238,0.7445076955764938
26730,0.03383277898316094,0.15711252801392234
26731,0.035464054694784704,0.21121771392528257
26732,0.10717282463163685,0.1187377135065456
26733,0.9656598986934176,0.9556446744741752
26734,0.731920454607098,0.26886384542180886
26735,0.09169626940855123,0.37887501422532593
26736,0.051793455590241476,0.14363935662349922
26737,0.05342113626370083,0.08760037517050465
26738,0.8154573506802898,0.8818071122136623
26739,0.1433659682153902,0.22177026898825195
26740,0.19987856095530682,0.08230580163274451
26741,0.046454945130760414,0.8877305519969899
26742,0.14384451690828692,0.39659168899814307
26743,0.04948919638736465,0.44913646857155165
26744,0.038732666215675934,0.7014383533662826
26745,0.0442219053134279,0.884908563359866
26746,0.17906615962006628,0.4405101006712602
26747,0.04819334836339544,0.1760141960989099
26748,0.03417592498650162,0.049628382302321875
26749,0.0736799006074937,0.7169536391938389
26750,0.41785063295313774,0.8269436347632622
26751,0.4347424420892055,0.77393831960965
26752,0.05097007753353494,0.05043138412282857
26753,0.340261163356566,0.6569032680704874
26754,0.14017325049759408,0.6071731629047692
26755,0.10536356694085494,0.37131285414650644
26756,0.024780263197206328,0.03283000990811989
26757,0.12889693679884748,0.4598128973132105
26758,0.5649845994924176,0.8096805343565213
26759,0.023235289755505522,0.19208251707270355
26760,0.016783146398880098,0.05065468616787212
26761,0.37592945372220044,0.816393860233933
26762,0.17266255110965573,0.8427945463012755
26763,0.8886664728220381,0.96634595804691
26764,0.9726359164364933,0.9826570509857446
26765,0.04233879555828511,0.7436700845383765
26766,0.1203809485203481,0.14500409267518835
26767,0.9153834875810133,0.7101865473301774
26768,0.016963791728789316,0.3732204008363106
26769,0.06918766394928515,0.13952419863293844
26770,0.03713720058023373,0.5772213928309163
26771,0.013145562848633609,0.098411843133999
26772,0.04989397118488367,0.5413273076714764
26773,0.011399633656211789,0.2411353784142697
26774,0.016233571405210492,0.2230403580885571
26775,0.0396558259935946,0.536841226943491
26776,0.3935754025651877,0.34909548553341946
26777,0.07025404412715466,0.9484000042220381
26778,0.07581420783828048,0.05106306836517357
26779,0.19929741631825262,0.5395408134816151
26780,0.037026946342560145,0.9109452112312066
26781,0.04666632244538545,0.3561049589116893
26782,0.06379683900100797,0.2879326488536054
26783,0.02209477996046626,0.24497114842801543
26784,0.049338138399306265,0.8286894823124319
26785,0.5170186494861603,0.5817964073764449
26786,0.04601756595716054,0.1823103447525343
26787,0.06741853807068757,0.5450630164634378
26788,0.034950115756910614,0.8327388434209267
26789,0.01521279473193912,0.18925483548881814
26790,0.028984842014637562,0.2108763103349217
26791,0.056050634178258375,0.10141956315483133
26792,0.08080255641828225,0.7383406634174948
26793,0.11653546240891477,0.9432009482497252
26794,0.5250164523181629,0.8450397451832409
26795,0.06475803206954266,0.9751987531463532
26796,0.0311577547615789,0.030113408937050376
26797,0.12114122989109859,0.8430633748593936
26798,0.2593404433103363,0.19612913865091547
26799,0.4236079761874028,0.23534791020932658
26800,0.05809996818470503,0.950752261491794
26801,0.32416177331638196,0.27667328876115543
