respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.08488065599790931,0.23857289447119243
26708,0.024331890255386585,0.03100883663642089
26709,0.298052187877227,0.7714319632080721
26710,0.5767369887323694,0.878846772430505
26711,0.3428856139799488,0.4834354468257261
26712,0.7947242043148968,0.9668484095621463
26713,0.23830839053922115,0.6214572957142597
26714,0.1855536326880164,0.13068623272261842
26715,0.021589104881191593,0.08188831118410196
26716,0.18128512090839588,0.8995330259969636
26717,0.017396209950797988,0.3491680657836307
26718,0.32417495241798855,0.6258262290234785
26719,0.11952231486873117,0.9419301750984856
26720,0.03137349010783696,0.28665455452610644
26721,0.42042198540210474,0.3768706833098313
26722,0.10189699373731481,0.09824348906479165
26723,0.8548488552940027,0.9213385685482677
26724,0.0270144045340154,0.7604575417871021
26725,0.007999317858323966,0.039618224040048534
26726,0.03281034502134772,0.04858890455652497
26727,0.5049557959493898,0.9105055161012464
26728,0.2539637264656892,0.5848961123901799
26729,0.25878188096653915,0.5191072829392452
26730,0.035104166682700735,0.14907692169366105
26731,0.02942119603952518,0.2132052442107953
26732,0.09763240678427217,0.10839458928845767
26733,0.9679285666623533,0.9624106724762612
26734,0.7534155910349679,0.258082737450919
26735,0.07458935474390763,0.3831171485272466
26736,0.04512236809333186,0.13132337215523734
26737,0.05351324889768027,0.08838000039900597
26738,0.8282901791939059,0.8759285782296165
26739,0.11884840746562042,0.20842464449032566
26740,0.1631120522452942,0.06848395337261112
26741,0.04831767132853996,0.9012289077467279
26742,0.14390615124532974,0.3912919820762153
26743,0.0428028047408733,0.50321525064216
26744,0.037646753571240525,0.7415031201639839
26745,0.05423122080104923,0.8936880437027575
26746,0.17511628554777664,0.5467821154637317
26747,0.06564462687374029,0.16801338556736356
26748,0.04858527648616637,0.057401560244073106
26749,0.08152991978612607,0.6830176863711969
26750,0.3925554456294786,0.8308072218854388
26751,0.4546447075897039,0.7360248390447902
26752,0.03882322715907774,0.07029162033208855
26753,0.3138136251507305,0.6671636364303747
26754,0.12780799348298832,0.544479302774364
26755,0.10268400004421972,0.39798072465489925
26756,0.03529070579320218,0.030769133524269066
26757,0.14952305106478753,0.45126231982676096
26758,0.5355209624290911,0.8556530919550891
26759,0.022181871738556774,0.1638142759373172
26760,0.01657903565454578,0.03312484564841783
26761,0.400625526158718,0.822041088845108
26762,0.13876759655708618,0.8563550065493518
26763,0.9113249621719974,0.9720562265854359
26764,0.9763195488131646,0.9850591196661129
26765,0.03969964746646092,0.6821464674756501
26766,0.12029990252603205,0.1364337346461115
26767,0.9143764643935216,0.7176254354735694
26768,0.015004906173780376,0.369981574999443
26769,0.0525793290968982,0.13431713659934316
26770,0.03038021400992851,0.5201555503244161
26771,0.015305010002998316,0.1189976716454344
26772,0.04866440814668024,0.5375647576098224
26773,0.012061073754160198,0.18614361988976663
26774,0.01610719554449033,0.2544726027168305
26775,0.03490696544141817,0.5022429647998669
26776,0.40408195825337695,0.41250928099663126
26777,0.06887989038890785,0.9203191851821493
26778,0.10379791133801977,0.06318250049348703
26779,0.1937941926043353,0.5424211408578742
26780,0.03208793448721115,0.8698580293467413
26781,0.05230583366121606,0.3572122155251719
26782,0.05642965747138993,0.2930473379085481
26783,0.02961709427795033,0.2613664602363404
26784,0.03971046228280733,0.7857220237380874
26785,0.5267817281803225,0.5947135093556811
26786,0.047922099389514826,0.1909176538996173
26787,0.058526899363222674,0.548231123733734
26788,0.036476967773611986,0.8846939758522918
26789,0.015317020017677872,0.18983741739331023
26790,0.030173380580118186,0.22927632810367354
26791,0.06137413945872582,0.10089808613617679
26792,0.07043210149565929,0.7438169177736271
26793,0.1410627565501256,0.9431749115925115
26794,0.5781541494827409,0.8512302662071116
26795,0.05385729046415988,0.9748811594290949
26796,0.02965246585953072,0.04752407840945545
26797,0.1271389426805194,0.8183562670366202
26798,0.2812390019877779,0.19969352109356736
26799,0.34250496747905335,0.4046309861322906
26800,0.05194797039468972,0.956252282208472
26801,0.3130345477151609,0.2701690760393419
26802,0.15915531092023436,0.2039773861317889
26803,0.036349887659496816,0.15307097425992022
26804,0.056188391827507234,0.07289224633169424
26805,0.08629227400167154,0.14865145111018274
26806,0.024537459544842617,0.9313425875353551
26807,0.39846890373146776,0.8679851138404023
26808,0.0343589554905129,0.41014733363394
26809,0.5403148438694083,0.16797078134935348
26810,0.039999000590916066,0.08453422040989576
26811,0.024831937141568904,0.05147408591961968
26812,0.2289704494559925,0.9138422416909385
26813,0.5675509722065365,0.4874542203795578
26814,0.02492252893494643,0.6291938732357866
26815,0.015222875711529273,0.0547579040754765
26816,0.04975100507823563,0.12996834479055777
26817,0.019778914449118334,0.4754465523858288
26818,0.09621098845913308,0.23923744195771107
26819,0.16467871400703715,0.15862697156326508
26820,0.06871341200286424,0.14476285811857714
26821,0.04070105847756586,0.5898562038319128
26822,0.11098783980488408,0.7110645046905881
26823,0.23454695787063362,0.3795076290058019
26824,0.014043505870151827,0.6767625778572812
26825,0.41209331850195247,0.7485988423748774
26826,0.04078309146057574,0.6368715218629636
26827,0.05319633033275142,0.11594892172872148
26828,0.04891516827425522,0.5351762261464384
26829,0.8853224714296644,0.9253101917330642
26830,0.019860820606207658,0.7354763064801297
