respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.09193532401665959,0.2501400970106549
26708,0.02513388123821211,0.03441708768196848
26709,0.27823648828712444,0.778824792491444
26710,0.579916768095796,0.8702310241554742
26711,0.3417757665461556,0.48197313717344964
26712,0.7911299298758573,0.9647833722912906
26713,0.22966312350064766,0.6194995265616738
26714,0.18711524657518103,0.12903876836766615
26715,0.02208917280001504,0.08182655653621565
26716,0.17377560205361203,0.8922694170640555
26717,0.020355674451908588,0.3657604377374433
26718,0.32910715353277303,0.6342688544330114
26719,0.1193841416442421,0.9398183250929794
26720,0.033561694787553074,0.2888730799091086
26721,0.42285387823241866,0.42018594958348615
26722,0.09770664931465717,0.11361452983700339
26723,0.8514274599007953,0.920211467254868
26724,0.02859995307433545,0.7494729937749919
26725,0.010200210687844062,0.048806107256096964
26726,0.03025154727867137,0.047207130752906036
26727,0.4948314899887073,0.8990869592440631
26728,0.2507353358152123,0.5467677639640556
26729,0.22254134326460448,0.38751106821824144
26730,0.033181461952253986,0.1474397913378234
26731,0.03103290467592286,0.2231621311255884
26732,0.10295240744864861,0.11194056729612457
26733,0.966129931106124,0.9616168749658075
26734,0.7736134086981515,0.2503719237617271
26735,0.07455394490433072,0.3856332599764329
26736,0.04611101241606359,0.13602657402833684
26737,0.05757710828122064,0.0925329291174566
26738,0.7831815677067997,0.8695162250732068
26739,0.13085732125538288,0.19514806551684424
26740,0.16669340595443202,0.07555256655930977
26741,0.05107309064558031,0.8950628462228836
26742,0.140997707766073,0.39606794643617715
26743,0.04515600833824486,0.4923574305629531
26744,0.038519037092239944,0.7339299608687644
26745,0.05113944660305564,0.8861521569874037
26746,0.2169935311686114,0.5100541427542562
26747,0.06646077517371941,0.1933181173911806
26748,0.05182953020482113,0.06753123851864876
26749,0.08265952210005494,0.6684071008340698
26750,0.3846606315751662,0.8292607312921834
26751,0.4562244945033538,0.7293783909444121
26752,0.040275454603405744,0.061945580242296155
26753,0.3208616500055909,0.6606874500410684
26754,0.12341586071555652,0.5268651684259182
26755,0.11802440180589996,0.4197978290493958
26756,0.033543871186180095,0.03410732919449882
26757,0.1501501407385173,0.48563413089048313
26758,0.5043744130172118,0.8303670688596434
26759,0.023880761135833907,0.16075440232855834
26760,0.019818481215320195,0.03722295220480255
26761,0.36556491447685524,0.8129184276829383
26762,0.15355794670527903,0.843341218315567
26763,0.9118059814132033,0.9705918131194289
26764,0.9732129717205376,0.9755162317219804
26765,0.04562063644359577,0.6662807018454542
26766,0.12720096833986577,0.1399475176095431
26767,0.9198259826319406,0.7370229472342188
26768,0.016280055723677352,0.35272116300300765
26769,0.04875115012344039,0.14191423570962453
26770,0.035723575796700394,0.5126140628625967
26771,0.020703060276024633,0.13047163877709325
26772,0.052787078086331006,0.5416547818823008
26773,0.015934779479190118,0.21257153947587593
26774,0.015504270596207823,0.23979365536074748
26775,0.03511753804828858,0.4999121859638396
26776,0.38402490546557155,0.4197307015363808
26777,0.06877256659041256,0.9143705436700917
26778,0.11630901135528701,0.07600157929981705
26779,0.1800157397918124,0.5458946805935895
26780,0.036004296268479924,0.8720867782251724
26781,0.049401233055513645,0.3685477954473047
26782,0.058799858773661624,0.29619407021731664
26783,0.031903646806615074,0.26884656563249426
26784,0.04576156965455535,0.7955161607224458
26785,0.5182547718394387,0.5858208643711434
26786,0.052216781461640646,0.19367837462740076
26787,0.0552827361793418,0.5568011509363159
26788,0.04086677181975831,0.8826399406402213
26789,0.018812395313374284,0.20511141214640408
26790,0.03208951976450827,0.22399893234373036
26791,0.05876697837295023,0.10651223083763303
26792,0.07296292679395434,0.7285802506272759
26793,0.13465499071910966,0.9398076890580319
26794,0.5873890615416405,0.8483097550947224
26795,0.0552770875451154,0.9710300084960269
26796,0.03136298720477951,0.05025093362073373
26797,0.13321455570982865,0.8118318973006348
26798,0.3072179081740747,0.19825903784448426
26799,0.3565652391079142,0.39911906860081586
26800,0.05434516060508246,0.9518765812628571
26801,0.3057191041333423,0.2661702245616923
26802,0.16051604923933985,0.21542630374781616
26803,0.036662504847508486,0.14588545922221333
26804,0.05629439126930775,0.0825114846098784
26805,0.08944356965548501,0.15424660451037786
26806,0.02462109672214683,0.9307218557769306
26807,0.4003443947365808,0.8626302152992984
26808,0.041459274642032355,0.4062619648880972
26809,0.5467323442829696,0.1618060660316276
26810,0.039995651064551746,0.08580869960776692
26811,0.02838254351906769,0.05398601026107246
26812,0.21422012852813319,0.8981771427941353
26813,0.5287013153819546,0.48787820064451864
26814,0.024989923486234612,0.6041419948763266
26815,0.01782205902409422,0.05789595547687461
26816,0.05490465871915548,0.12254537658640419
26817,0.022658127067295596,0.48083124060946764
26818,0.08992078151733389,0.25343293577961046
26819,0.18796667609378404,0.17820046567593106
26820,0.06245493942720151,0.1579426636513731
26821,0.04561949487442617,0.5702784469501515
26822,0.11664339081109326,0.7158517392276506
26823,0.2537561877199791,0.3986887353465164
26824,0.014590398307121666,0.6779578943811332
26825,0.41045906843009916,0.7512097896154596
26826,0.041040645951758846,0.6151851873743757
26827,0.05987165566914253,0.11956617718574367
26828,0.05744239944407559,0.5402864361468913
26829,0.8770243256053539,0.9266797724556549
26830,0.02120500475232929,0.7387882738870017
26831,0.15193879131762952,0.8677059037471232
26832,0.03883913032113485,0.7727377505737741
26833,0.016424296277000386,0.5359771419639827
26834,0.2027971746177614,0.46718372015077236
26835,0.3238063694494053,0.8913382081851602
26836,0.2741089173583012,0.7353948719326356
26837,0.08371860591200268,0.027234685290562364
26838,0.12499222209416892,0.45867524351307926
26839,0.09843951987402927,0.40169682529519407
26840,0.09395601614159585,0.10014556296571138
26841,0.48935925261863755,0.8330002556182013
26842,0.06094314929550608,0.1603557599750234
26843,0.026727951328532427,0.043034838164971875
26844,0.02582189760133042,0.37948405929260653
26845,0.02325761842786903,0.7375602549149999
26846,0.03605723349677885,0.8332853946660718
26847,0.3842499139508094,0.11000663759584167
26848,0.027298603628343784,0.7663712704707405
26849,0.6290364412395736,0.6917433711299036
26850,0.6227954783793768,0.5807384961106757
26851,0.0447824788857516,0.0731600012585651
26852,0.05194830364535174,0.07017106978150672
26853,0.24619172905766343,0.5041683970412885
26854,0.016896041508265975,0.06606187421724496
26855,0.3112126292542913,0.8190527522300665
26856,0.057889662417236705,0.03475341069060812
26857,0.5698051873931458,0.16152521763931435
26858,0.08072610943667732,0.6019902726812969
26859,0.04181220541151262,0.08685119290554741
26860,0.1800502594840025,0.11938560474292513
26861,0.029100883366905035,0.07944056216277544
26862,0.03591674441299083,0.18813108709709614
26863,0.06980235719826247,0.38386819506975844
26864,0.3096851287574875,0.35439072732802507
26865,0.021382752441862628,0.045371517329005545
26866,0.08629683413168818,0.5669652000511648
26867,0.10955171255676834,0.17003621043459413
26868,0.8841724379054836,0.9126663057876705
26869,0.03422410673145513,0.1859001464969377
26870,0.8225149066866732,0.8729403055798982
26871,0.03185064575030508,0.04392939422916396
26872,0.040363844719647254,0.34288104290725696
26873,0.05055352011542593,0.7255616963010327
26874,0.06666823045267785,0.09288273739794584
26875,0.31298868345976816,0.9290232283720345
26876,0.06183375066347763,0.05313931051134113
26877,0.08739712715543382,0.1404065703115703
26878,0.135152037766393,0.18584377058547896
26879,0.009859914947624468,0.03832284010007392
26880,0.09609167469450611,0.11895248476792145
26881,0.01851849910922349,0.06473614217428089
26882,0.028228353987090397,0.06251687508764724
26883,0.05476082185085873,0.2012898855459057
26884,0.24417710786400887,0.2856602789270915
26885,0.23583674211312788,0.6721817945392613
26886,0.06495874599866888,0.8471487545322504
26887,0.7201681328694597,0.8795784682811506
26888,0.9635344255108169,0.9608334534773102
26889,0.01001353648350894,0.08505238708452639
26890,0.06832160725897891,0.3382370683142113
26891,0.6569323570383961,0.7608809616087394
26892,0.06172117789452655,0.6231881896508538
26893,0.03040214996368733,0.10661956036361417
26894,0.2893446286571696,0.2957991339572549
26895,0.033280535670842624,0.788620440157345
26896,0.04861936152052145,0.06731230164241779
26897,0.06848580542794501,0.5437784484143836
26898,0.08737229955096157,0.5366281441589726
26899,0.026853301394032966,0.06082955491530147
26900,0.10050924826263172,0.21319698148816807
26901,0.028758690407717225,0.4023289786852211
26902,0.0755529700924175,0.9220706867623617
26903,0.17685853570742008,0.13049361671452203
26904,0.08735811350213585,0.36336894078862914
26905,0.31139969419818864,0.9036871144984898
26906,0.030528299056130692,0.3315184901659195
26907,0.008380697896715852,0.5612818616449875
26908,0.037988865910063487,0.7368517210346461
26909,0.08778070771502315,0.11816773227143136
26910,0.04465713537663448,0.27596998898041497
26911,0.07332465940710838,0.07361550038889396
26912,0.5497151928988124,0.9178980231561591
26913,0.6332964468818231,0.8217355948157102
26914,0.03604759125453591,0.1343606217222831
26915,0.050028325402788995,0.5586282978683522
26916,0.02479996015587934,0.25386558651656477
26917,0.004625452587046206,0.047707670390501056
26918,0.9016316017088148,0.9535179129122434
26919,0.07896838752567611,0.39380221071868166
26920,0.023274004583393522,0.09108283441626781
26921,0.1503229906187863,0.923880073857675
26922,0.02306093100018157,0.7133015327746877
26923,0.15519675399142713,0.5636263667591216
26924,0.8854755494120427,0.9486160497719676
26925,0.1356899548308943,0.8231817459143819
26926,0.5034639013687687,0.4813900814399685
26927,0.5339475729633805,0.6801433062134643
26928,0.13668644824864196,0.6130176700488728
26929,0.09990382780241504,0.2164620905363726
26930,0.6830678006010992,0.8660789335806152
26931,0.19881557657687918,0.37438737519742876
26932,0.09551431674786535,0.9484907794043069
26933,0.022657262965293513,0.6158552294193708
26934,0.2778391108622513,0.6712026615819683
26935,0.08673920891798499,0.4942121461875138
26936,0.34366825720282523,0.1520418194627824
26937,0.16587284091282486,0.8102560630146785
26938,0.038903391228357766,0.049593778663003046
26939,0.05848541794001346,0.09683926072244929
26940,0.07946792962890882,0.1577849199439764
26941,0.1136403436872638,0.439477694193155
26942,0.782510143105353,0.8475829024542235
26943,0.06263194925263305,0.6628709693927073
26944,0.038625380424405616,0.13561826261880722
26945,0.04739090505639869,0.5821705422339823
26946,0.04549814533182486,0.6635063179540079
26947,0.29137009942800984,0.5754225569903769
26948,0.03649634315007856,0.052226876458654994
26949,0.025137831949974192,0.06547686381385251
26950,0.030030845186869926,0.5369886684549949
26951,0.08131958105394108,0.25966556563757626
26952,0.9135707277686566,0.9273765486435313
26953,0.43409137595008523,0.9411207293559812
26954,0.0104410073480992,0.08759576790906667
26955,0.06669714416033251,0.7319010555449188
26956,0.273110114246564,0.3867536780559949
26957,0.0418327022905595,0.956084073209622
26958,0.05361259443344073,0.7077435111704542
26959,0.04140334864613926,0.2542416483219127
26960,0.018460488859699548,0.05283400463043452
26961,0.3729435493851647,0.5061876203069452
26962,0.09613870746405817,0.871715369704831
26963,0.06257934931070326,0.26385472662670967
26964,0.08632494532317554,0.1792751688158129
26965,0.5012667735968229,0.9012995423424371
26966,0.04975554525952794,0.09552204806085127
26967,0.20678329633934137,0.49905532021056076
26968,0.08660864882735261,0.9028496110072652
26969,0.05478404292562255,0.11761189272954677
26970,0.8051739357750011,0.4386614033209283
26971,0.09248046338889919,0.1648130708214941
26972,0.02602587265895664,0.03202993015750013
26973,0.04975862857381233,0.1284370042852506
26974,0.2499709859747007,0.24559367514111619
26975,0.1446674715985283,0.7928028189244657
26976,0.9374523902163885,0.5239711915931807
26977,0.0939556389930308,0.4259975709759741
26978,0.018480005434439985,0.8473372785124144
